mutation_id	additional_mut_id	frequency
1	0	0.44680851063829785
1	1	0.47619047619047616
1	2	0.5581395348837209
1	3	0.5384615384615384
1	4	0.5480769230769231
1	5	0.5
1	6	0.4424778761061947
1	7	0.5376344086021505
1	8	0.48717948717948717
1	9	0.43243243243243246
1	10	0.46875
1	11	0.43119266055045874
1	12	0.5142857142857142
1	13	0.5196078431372549
1	14	0.5528455284552846
1	15	0.4631578947368421
1	16	0.49038461538461536
1	17	0.5431034482758621
1	18	0.5757575757575758
1	19	0.4583333333333333
1	20	0.45918367346938777
1	21	0.509090909090909
1	22	0.44
1	23	0.5346534653465347
1	24	0.5
1	25	0.47191011235955055
1	26	0.4778761061946903
1	27	0.5504587155963303
1	28	0.5533980582524272
1	29	0.5145631067961165
1	30	0.4606741573033708
1	31	0.42592592592592593
1	32	0.4444444444444444
1	33	0.5757575757575758
1	34	0.5208333333333334
1	35	0.504424778761062
1	36	0.45901639344262296
1	37	0.4807692307692308
1	38	0.4954128440366973
1	39	0.4857142857142857
1	40	0.4880952380952381
1	41	0.45454545454545453
1	42	0.5
1	43	0.5217391304347826
1	44	0.5955056179775281
1	45	0.4672131147540984
1	46	0.47572815533980584
1	47	0.49523809523809526
1	48	0.5247524752475248
1	49	0.4423076923076923
1	50	0.47959183673469385
1	51	0.5102040816326531
1	52	0.49193548387096775
1	53	0.4845360824742268
1	54	0.5164835164835165
1	55	0.5096153846153846
1	56	0.44761904761904764
1	57	0.43
1	58	0.54
1	59	0.5294117647058824
1	60	0.4631578947368421
1	61	0.4659090909090909
1	62	0.46846846846846846
1	63	0.5283018867924528
1	64	0.45263157894736844
1	65	0.5181818181818182
1	66	0.4732142857142857
1	67	0.4666666666666667
1	68	0.5056179775280899
1	69	0.5274725274725275
1	70	0.4838709677419355
1	71	0.4897959183673469
1	72	0.5961538461538461
1	73	0.4672897196261682
1	74	0.6
1	75	0.46511627906976744
1	76	0.5126050420168067
1	77	0.4782608695652174
1	78	0.5673076923076923
1	79	0.5178571428571429
1	80	0.514018691588785
1	81	0.46464646464646464
1	82	0.47959183673469385
1	83	0.5384615384615384
1	84	0.49074074074074076
1	85	0.45794392523364486
1	86	0.5142857142857142
1	87	0.5
1	88	0.44086021505376344
1	89	0.4485981308411215
1	90	0.5203252032520326
1	91	0.45161290322580644
1	92	0.44144144144144143
1	93	0.5
1	94	0.5555555555555556
1	95	0.5568181818181818
1	96	0.5
1	97	0.5445544554455446
1	98	0.5740740740740741
1	99	0.5185185185185185
1	100	0.5978260869565217
1	101	0.5233644859813084
1	102	0.5051546391752577
1	103	0.42105263157894735
1	104	0.47115384615384615
1	105	0.5
1	106	0.47474747474747475
1	107	0.5416666666666666
1	108	0.4588235294117647
1	109	0.4536082474226804
1	110	0.39080459770114945
1	111	0.5238095238095238
1	112	0.5636363636363636
1	113	0.504950495049505
1	114	0.4247787610619469
1	115	0.5
1	116	0.5164835164835165
1	117	0.5094339622641509
1	118	0.45918367346938777
1	119	0.42574257425742573
1	120	0.48314606741573035
1	121	0.56
1	122	0.5462962962962963
1	123	0.48672566371681414
1	124	0.5232558139534884
1	125	0.5789473684210527
1	126	0.6176470588235294
1	127	0.5333333333333333
1	128	0.47580645161290325
1	129	0.494949494949495
1	130	0.4673913043478261
1	131	0.5263157894736842
1	132	0.5471698113207547
1	133	0.5346534653465347
1	134	0.5058823529411764
1	135	0.42857142857142855
1	136	0.41379310344827586
1	137	0.4639175257731959
1	138	0.4444444444444444
1	139	0.53
1	140	0.51
1	141	0.5583333333333333
1	142	0.47474747474747475
1	143	0.39655172413793105
1	144	0.45
1	145	0.5185185185185185
1	146	0.43859649122807015
1	147	0.5
1	148	0.5176470588235295
1	149	0.5591397849462365
2	0	0.26956521739130435
3	0	0.18811881188118812
4	0	0.13725490196078433
5	0	0.02830188679245283
6	0	0.14423076923076922
7	0	0.14444444444444443
8	0	0.042105263157894736
9	0	0.06930693069306931
10	0	0.06976744186046512
11	0	0.09821428571428571
12	0	0.14678899082568808
13	0	0.016
14	0	0.08333333333333333
16	0	0.1839080459770115
18	0	0.057692307692307696
19	0	0.017543859649122806
20	0	0.06329113924050633
21	0	0.04395604395604396
22	0	0.05714285714285714
23	0	0.010101010101010102
24	0	0.05504587155963303
25	0	0.009708737864077669
26	0	0.09523809523809523
28	0	0.010416666666666666
29	0	0.038834951456310676
32	0	0.028037383177570093
38	0	0.043010752688172046
39	0	0.07207207207207207
40	0	0.019230769230769232
42	0	0.03669724770642202
45	0	0.023529411764705882
48	0	0.05102040816326531
49	0	0.008403361344537815
50	0	0.03614457831325301
52	0	0.04081632653061224
53	0	0.0196078431372549
56	0	0.03225806451612903
57	0	0.020833333333333332
60	0	0.05194805194805195
64	0	0.041237113402061855
70	0	0.0449438202247191
74	0	0.01694915254237288
76	0	0.07017543859649122
78	0	0.029411764705882353
79	0	0.024096385542168676
80	0	0.02857142857142857
81	0	0.05154639175257732
82	0	0.010752688172043012
84	0	0.04938271604938271
86	0	0.030303030303030304
88	0	0.009433962264150943
90	0	0.025
92	0	0.031914893617021274
94	0	0.020833333333333332
96	0	0.018867924528301886
98	0	0.04310344827586207
105	0	0.020618556701030927
108	0	0.008849557522123894
109	0	0.010101010101010102
110	0	0.05825242718446602
112	0	0.02040816326530612
113	0	0.011235955056179775
116	0	0.020618556701030927
118	0	0.030612244897959183
120	0	0.009433962264150943
124	0	0.03333333333333333
128	0	0.07526881720430108
130	0	0.030927835051546393
132	0	0.009009009009009009
133	0	0.042105263157894736
