mutation_id	additional_mut_id	frequency
1	0	0.3979591836734694
1	1	0.5681818181818182
1	2	0.4888888888888889
1	3	0.5360824742268041
1	4	0.46938775510204084
1	5	0.5612244897959183
1	6	0.5287356321839081
1	7	0.5638297872340425
1	8	0.4690265486725664
1	9	0.5180722891566265
1	10	0.449438202247191
1	11	0.5764705882352941
1	12	0.576
1	13	0.4528301886792453
1	14	0.46226415094339623
1	15	0.4946236559139785
1	16	0.4235294117647059
1	17	0.5258620689655172
1	18	0.44086021505376344
1	19	0.5934065934065934
1	20	0.63
1	21	0.5
1	22	0.4077669902912621
1	23	0.47058823529411764
1	24	0.44339622641509435
1	25	0.5454545454545454
1	26	0.47619047619047616
1	27	0.4462809917355372
1	28	0.4608695652173913
1	29	0.4942528735632184
1	30	0.44329896907216493
1	31	0.5677966101694916
1	32	0.4351851851851852
1	33	0.5
1	34	0.4074074074074074
1	35	0.5053763440860215
1	36	0.42857142857142855
1	37	0.6095238095238096
1	38	0.5102040816326531
1	39	0.5154639175257731
1	40	0.6086956521739131
1	41	0.45263157894736844
1	42	0.42105263157894735
1	43	0.5
1	44	0.5617977528089888
1	45	0.5126050420168067
1	46	0.4691358024691358
1	47	0.5283018867924528
1	48	0.4375
1	49	0.5346534653465347
1	50	0.5813953488372093
1	51	0.5392156862745098
1	52	0.5098039215686274
1	53	0.509090909090909
1	54	0.5181818181818182
1	55	0.5752212389380531
1	56	0.5
1	57	0.5875
1	58	0.5131578947368421
1	59	0.5384615384615384
1	60	0.5588235294117647
1	61	0.5098039215686274
1	62	0.5978260869565217
1	63	0.4111111111111111
1	64	0.5869565217391305
1	65	0.5048543689320388
1	66	0.4659090909090909
1	67	0.5802469135802469
1	68	0.6310679611650486
1	69	0.49019607843137253
1	70	0.42574257425742573
1	71	0.4380952380952381
1	72	0.5308641975308642
1	73	0.47115384615384615
1	74	0.5555555555555556
1	75	0.5376344086021505
1	76	0.4888888888888889
1	77	0.504950495049505
1	78	0.5806451612903226
1	79	0.514018691588785
1	80	0.5145631067961165
1	81	0.5163934426229508
1	82	0.4358974358974359
1	83	0.4845360824742268
1	84	0.44660194174757284
1	85	0.5670103092783505
1	86	0.48314606741573035
1	87	0.5517241379310345
1	88	0.5945945945945946
1	89	0.5393258426966292
1	90	0.4827586206896552
1	91	0.4631578947368421
1	92	0.5294117647058824
1	93	0.5353535353535354
1	94	0.4909090909090909
1	95	0.46
1	96	0.4387755102040816
1	97	0.4574468085106383
1	98	0.5490196078431373
1	99	0.44036697247706424
1	100	0.48717948717948717
1	101	0.42857142857142855
1	102	0.44660194174757284
1	103	0.5392156862745098
1	104	0.5591397849462365
1	105	0.5370370370370371
1	106	0.46017699115044247
1	107	0.5619047619047619
1	108	0.5416666666666666
1	109	0.5257731958762887
1	110	0.49038461538461536
1	111	0.45555555555555555
1	112	0.47368421052631576
1	113	0.5428571428571428
1	114	0.5652173913043478
1	115	0.5445544554455446
1	116	0.46078431372549017
1	117	0.43
1	118	0.45098039215686275
1	119	0.5473684210526316
1	120	0.5208333333333334
1	121	0.44339622641509435
1	122	0.5168539325842697
1	123	0.4842105263157895
1	124	0.5048543689320388
1	125	0.532608695652174
1	126	0.4888888888888889
1	127	0.4392523364485981
1	128	0.4782608695652174
1	129	0.4845360824742268
1	130	0.6086956521739131
1	131	0.4
1	132	0.5
1	133	0.5742574257425742
1	134	0.4659090909090909
1	135	0.5494505494505495
1	136	0.46788990825688076
1	137	0.5263157894736842
1	138	0.5446428571428571
1	139	0.5647058823529412
1	140	0.5094339622641509
1	141	0.5454545454545454
1	142	0.5185185185185185
1	143	0.5268817204301075
1	144	0.49038461538461536
1	145	0.5045871559633027
1	146	0.5106382978723404
1	147	0.46956521739130436
1	148	0.49504950495049505
1	149	0.5104166666666666
2	0	0.2696629213483146
3	0	0.2743362831858407
4	0	0.25471698113207547
5	0	0.16326530612244897
6	0	0.14130434782608695
7	0	0.05555555555555555
8	0	0.02531645569620253
9	0	0.01098901098901099
10	0	0.1276595744680851
11	0	0.1262135922330097
12	0	0.03125
13	0	0.15
14	0	0.0707070707070707
15	0	0.03296703296703297
16	0	0.012048192771084338
18	0	0.01818181818181818
19	0	0.009259259259259259
20	0	0.044642857142857144
21	0	0.009009009009009009
22	0	0.10227272727272728
24	0	0.0707070707070707
25	0	0.010309278350515464
26	0	0.020202020202020204
27	0	0.050505050505050504
28	0	0.00909090909090909
30	0	0.02586206896551724
31	0	0.027522935779816515
32	0	0.009708737864077669
34	0	0.011363636363636364
36	0	0.018867924528301886
38	0	0.008620689655172414
42	0	0.03488372093023256
44	0	0.13636363636363635
46	0	0.0297029702970297
48	0	0.1206896551724138
53	0	0.031578947368421054
54	0	0.029411764705882353
55	0	0.04040404040404041
57	0	0.031914893617021274
58	0	0.029411764705882353
60	0	0.01020408163265306
62	0	0.010416666666666666
66	0	0.047619047619047616
68	0	0.009708737864077669
69	0	0.00909090909090909
72	0	0.0196078431372549
74	0	0.02857142857142857
75	0	0.04
78	0	0.045454545454545456
80	0	0.011904761904761904
83	0	0.020202020202020204
84	0	0.036036036036036036
94	0	0.05263157894736842
98	0	0.01
100	0	0.01818181818181818
102	0	0.061224489795918366
103	0	0.04807692307692308
105	0	0.009009009009009009
106	0	0.0380952380952381
110	0	0.008928571428571428
112	0	0.045871559633027525
113	0	0.00909090909090909
114	0	0.01098901098901099
116	0	0.028037383177570093
120	0	0.012048192771084338
121	0	0.01098901098901099
123	0	0.009433962264150943
126	0	0.03773584905660377
127	0	0.011363636363636364
128	0	0.061224489795918366
130	0	0.011111111111111112
134	0	0.009708737864077669
136	0	0.009615384615384616
138	0	0.0425531914893617
140	0	0.027522935779816515
141	0	0.009009009009009009
144	0	0.03125
145	0	0.01
146	0	0.02197802197802198
152	0	0.01834862385321101
154	0	0.0196078431372549
156	0	0.06422018348623854
158	0	0.011363636363636364
161	0	0.008849557522123894
162	0	0.026785714285714284
164	0	0.010309278350515464
165	0	0.03225806451612903
166	0	0.03361344537815126
168	0	0.009345794392523364
171	0	0.010416666666666666
175	0	0.010309278350515464
178	0	0.017391304347826087
181	0	0.011627906976744186
186	0	0.009708737864077669
189	0	0.030303030303030304
190	0	0.018018018018018018
198	0	0.017699115044247787
204	0	0.04081632653061224
206	0	0.02912621359223301
207	0	0.01
208	0	0.03571428571428571
212	0	0.02
213	0	0.008928571428571428
214	0	0.009433962264150943
216	0	0.01639344262295082
219	0	0.036036036036036036
220	0	0.010526315789473684
228	0	0.030612244897959183
252	0	0.021052631578947368
253	0	0.010752688172043012
256	0	0.008771929824561403
262	0	0.016666666666666666
266	0	0.028037383177570093
268	0	0.018867924528301886
270	0	0.010416666666666666
272	0	0.0673076923076923
278	0	0.01
279	0	0.022222222222222223
280	0	0.02040816326530612
284	0	0.0449438202247191
