mutation_id	additional_mut_id	frequency
1	0	0.5934065934065934
1	1	0.46153846153846156
1	2	0.5137614678899083
1	3	0.5
1	4	0.5454545454545454
1	5	0.5119047619047619
1	6	0.5855855855855856
1	7	0.45132743362831856
1	8	0.4186046511627907
1	9	0.48
1	10	0.48936170212765956
1	11	0.44954128440366975
1	12	0.5813953488372093
1	13	0.5673076923076923
1	14	0.5272727272727272
1	15	0.5431034482758621
1	16	0.4823529411764706
1	17	0.46153846153846156
1	18	0.5287356321839081
1	19	0.45555555555555555
1	20	0.5
1	21	0.51
1	22	0.5544554455445545
1	23	0.47560975609756095
1	24	0.5084745762711864
1	25	0.4588235294117647
1	26	0.4943820224719101
1	27	0.5168539325842697
1	28	0.5288461538461539
1	29	0.40625
1	30	0.5434782608695652
1	31	0.53125
1	32	0.5510204081632653
1	33	0.5274725274725275
1	34	0.524390243902439
1	35	0.5773195876288659
1	36	0.5701754385964912
1	37	0.5454545454545454
1	38	0.5842696629213483
1	39	0.5
1	40	0.5841584158415841
1	41	0.47959183673469385
1	42	0.494949494949495
1	43	0.5765765765765766
1	44	0.53125
1	45	0.5098039215686274
1	46	0.4827586206896552
1	47	0.45555555555555555
1	48	0.5
1	49	0.4444444444444444
1	50	0.4875
1	51	0.4380952380952381
1	52	0.44680851063829785
1	53	0.4782608695652174
1	54	0.4230769230769231
1	55	0.5384615384615384
1	56	0.5
1	57	0.4421052631578947
1	58	0.5789473684210527
1	59	0.4946236559139785
1	60	0.6082474226804123
1	61	0.5157894736842106
1	62	0.5098039215686274
1	63	0.4787234042553192
1	64	0.5363636363636364
1	65	0.47191011235955055
1	66	0.6105263157894737
1	67	0.40404040404040403
1	68	0.47107438016528924
1	69	0.4672897196261682
1	70	0.4235294117647059
1	71	0.4174757281553398
1	72	0.46788990825688076
1	73	0.44
1	74	0.5365853658536586
1	75	0.5535714285714286
1	76	0.46601941747572817
1	77	0.5888888888888889
1	78	0.46601941747572817
1	79	0.43037974683544306
1	80	0.46153846153846156
1	81	0.4909090909090909
1	82	0.4942528735632184
1	83	0.3978494623655914
1	84	0.4111111111111111
1	85	0.5612244897959183
1	86	0.4457831325301205
1	87	0.44
1	88	0.5196078431372549
1	89	0.47572815533980584
1	90	0.48484848484848486
1	91	0.48514851485148514
1	92	0.5142857142857142
1	93	0.4639175257731959
1	94	0.6067415730337079
1	95	0.5
1	96	0.49504950495049505
1	97	0.3870967741935484
1	98	0.5510204081632653
1	99	0.5252525252525253
1	100	0.48
1	101	0.4666666666666667
1	102	0.46534653465346537
1	103	0.3584905660377358
1	104	0.6153846153846154
1	105	0.5339805825242718
1	106	0.5102040816326531
1	107	0.6086956521739131
1	108	0.4727272727272727
1	109	0.5714285714285714
1	110	0.44660194174757284
1	111	0.4690265486725664
1	112	0.5327102803738317
1	113	0.52
1	114	0.5340909090909091
1	115	0.5638297872340425
1	116	0.4588235294117647
1	117	0.4111111111111111
1	118	0.44545454545454544
1	119	0.6046511627906976
1	120	0.47959183673469385
1	121	0.44680851063829785
1	122	0.4954954954954955
1	123	0.45794392523364486
1	124	0.4845360824742268
1	125	0.4845360824742268
1	126	0.391304347826087
1	127	0.4857142857142857
1	128	0.4375
1	129	0.5471698113207547
1	130	0.5353535353535354
1	131	0.504424778761062
1	132	0.5227272727272727
1	133	0.51
1	134	0.5858585858585859
1	135	0.5454545454545454
1	136	0.49166666666666664
1	137	0.4387755102040816
1	138	0.5495495495495496
1	139	0.42201834862385323
1	140	0.42696629213483145
1	141	0.44086021505376344
1	142	0.4774774774774775
1	143	0.6410256410256411
1	144	0.45794392523364486
1	145	0.494949494949495
1	146	0.5523809523809524
1	147	0.46835443037974683
1	148	0.3764705882352941
1	149	0.4482758620689655
2	0	0.42391304347826086
3	0	0.16666666666666666
4	0	0.11827956989247312
6	0	0.050505050505050504
7	0	0.37142857142857144
9	0	0.01
10	0	0.2087912087912088
11	0	0.21568627450980393
12	0	0.0425531914893617
13	0	0.07368421052631578
14	0	0.010309278350515464
17	0	0.03296703296703297
24	0	0.023255813953488372
25	0	0.0594059405940594
26	0	0.1958762886597938
28	0	0.054945054945054944
29	0	0.061855670103092786
32	0	0.05319148936170213
33	0	0.010101010101010102
35	0	0.010416666666666666
36	0	0.038461538461538464
46	0	0.054945054945054944
47	0	0.010309278350515464
50	0	0.05660377358490566
52	0	0.08695652173913043
53	0	0.17142857142857143
55	0	0.022727272727272728
59	0	0.03418803418803419
62	0	0.0273972602739726
63	0	0.011764705882352941
66	0	0.02247191011235955
69	0	0.05
72	0	0.032
74	0	0.03418803418803419
75	0	0.031578947368421054
77	0	0.01818181818181818
84	0	0.02727272727272727
85	0	0.07476635514018691
88	0	0.02247191011235955
89	0	0.06382978723404255
90	0	0.041666666666666664
92	0	0.050505050505050504
94	0	0.07339449541284404
103	0	0.042105263157894736
110	0	0.11702127659574468
112	0	0.020202020202020204
113	0	0.0782608695652174
114	0	0.010869565217391304
115	0	0.023255813953488372
120	0	0.06
130	0	0.010752688172043012
137	0	0.020833333333333332
140	0	0.012048192771084338
144	0	0.03571428571428571
145	0	0.018691588785046728
150	0	0.008771929824561403
151	0	0.023809523809523808
154	0	0.03571428571428571
157	0	0.012987012987012988
158	0	0.0196078431372549
161	0	0.008695652173913044
169	0	0.01694915254237288
173	0	0.009523809523809525
186	0	0.02727272727272727
188	0	0.009259259259259259
189	0	0.058823529411764705
192	0	0.010526315789473684
202	0	0.01834862385321101
204	0	0.009900990099009901
205	0	0.019230769230769232
208	0	0.05217391304347826
209	0	0.019801980198019802
218	0	0.01020408163265306
225	0	0.010752688172043012
226	0	0.009009009009009009
227	0	0.021505376344086023
232	0	0.009523809523809525
238	0	0.04854368932038835
239	0	0.009009009009009009
240	0	0.04950495049504951
241	0	0.010638297872340425
245	0	0.009345794392523364
262	0	0.028037383177570093
263	0	0.03333333333333333
267	0	0.011764705882352941
270	0	0.009615384615384616
278	0	0.03296703296703297
284	0	0.04395604395604396
290	0	0.02564102564102564
292	0	0.021052631578947368
296	0	0.009523809523809525
297	0	0.020833333333333332
336	0	0.020202020202020204
337	0	0.02654867256637168
344	0	0.008771929824561403
346	0	0.02857142857142857
347	0	0.010101010101010102
351	0	0.03614457831325301
356	0	0.018518518518518517
357	0	0.021739130434782608
358	0	0.021052631578947368
377	0	0.008333333333333333
378	0	0.011235955056179775
384	0	0.021505376344086023
385	0	0.0078125
394	0	0.010309278350515464
398	0	0.027777777777777776
409	0	0.02247191011235955
411	0	0.021052631578947368
419	0	0.020618556701030927
421	0	0.038461538461538464
