mutation_id	additional_mut_id	frequency
1	0	0.47368421052631576
1	1	0.45132743362831856
1	2	0.4111111111111111
1	3	0.5353535353535354
1	4	0.5567010309278351
1	5	0.5294117647058824
1	6	0.42201834862385323
1	7	0.3904761904761905
1	8	0.4854368932038835
1	9	0.5157894736842106
1	10	0.5434782608695652
1	11	0.5360824742268041
1	12	0.5
1	13	0.5476190476190477
1	14	0.3877551020408163
1	15	0.5119047619047619
1	16	0.41237113402061853
1	17	0.49
1	18	0.5157894736842106
1	19	0.5142857142857142
1	20	0.5051546391752577
1	21	0.504424778761062
1	22	0.5304347826086957
1	23	0.51
1	24	0.631578947368421
1	25	0.51
1	26	0.4782608695652174
1	27	0.5757575757575758
1	28	0.4732142857142857
1	29	0.4803921568627451
1	30	0.5545454545454546
1	31	0.49473684210526314
1	32	0.45348837209302323
1	33	0.5185185185185185
1	34	0.47474747474747475
1	35	0.5728155339805825
1	36	0.4482758620689655
1	37	0.4857142857142857
1	38	0.47115384615384615
1	39	0.45454545454545453
1	40	0.5047619047619047
1	41	0.44329896907216493
1	42	0.5480769230769231
1	43	0.45454545454545453
1	44	0.6382978723404256
1	45	0.5161290322580645
1	46	0.44660194174757284
1	47	0.5575221238938053
1	48	0.49523809523809526
1	49	0.5045871559633027
1	50	0.4095238095238095
1	51	0.5263157894736842
1	52	0.48333333333333334
1	53	0.5578947368421052
1	54	0.5543478260869565
1	55	0.580952380952381
1	56	0.6285714285714286
1	57	0.5923076923076923
1	58	0.6185567010309279
1	59	0.46017699115044247
1	60	0.4915254237288136
1	61	0.5204081632653061
1	62	0.5045045045045045
1	63	0.48936170212765956
1	64	0.5157894736842106
1	65	0.4777777777777778
1	66	0.5252525252525253
1	67	0.46296296296296297
1	68	0.5247524752475248
1	69	0.4144144144144144
1	70	0.5204081632653061
1	71	0.45054945054945056
1	72	0.5632183908045977
1	73	0.5196078431372549
1	74	0.4690265486725664
1	75	0.4854368932038835
1	76	0.5555555555555556
1	77	0.5405405405405406
1	78	0.5446428571428571
1	79	0.5283018867924528
1	80	0.5526315789473685
1	81	0.391304347826087
1	82	0.46551724137931033
1	83	0.4642857142857143
1	84	0.4642857142857143
1	85	0.5402298850574713
1	86	0.504950495049505
1	87	0.5333333333333333
1	88	0.4375
1	89	0.46
1	90	0.45794392523364486
1	91	0.56
1	92	0.5660377358490566
1	93	0.4625
