mutation_id	additional_mut_id	frequency
1	0	0.5102040816326531
1	1	0.5568181818181818
1	2	0.43333333333333335
1	3	0.4742268041237113
1	4	0.6020408163265306
1	5	0.5204081632653061
1	6	0.5057471264367817
1	7	0.425531914893617
1	8	0.5398230088495575
1	9	0.4819277108433735
1	10	0.5393258426966292
1	11	0.49411764705882355
1	12	0.488
1	13	0.5377358490566038
1	14	0.5094339622641509
1	15	0.40860215053763443
1	16	0.5176470588235295
1	17	0.5258620689655172
1	18	0.4838709677419355
1	19	0.6153846153846154
1	20	0.5
1	21	0.49019607843137253
1	22	0.49514563106796117
1	23	0.5058823529411764
1	24	0.5
1	25	0.4805194805194805
1	26	0.4380952380952381
1	27	0.49586776859504134
1	28	0.4608695652173913
1	29	0.367816091954023
1	30	0.5257731958762887
1	31	0.5677966101694916
1	32	0.4166666666666667
1	33	0.45614035087719296
1	34	0.48148148148148145
1	35	0.5913978494623656
1	36	0.5306122448979592
1	37	0.5238095238095238
1	38	0.47959183673469385
1	39	0.4639175257731959
1	40	0.5826086956521739
1	41	0.49473684210526314
1	42	0.5
1	43	0.4482758620689655
1	44	0.5056179775280899
1	45	0.46218487394957986
1	46	0.48148148148148145
1	47	0.5
1	48	0.4375
1	49	0.43564356435643564
1	50	0.4418604651162791
1	51	0.5392156862745098
1	52	0.49019607843137253
1	53	0.44545454545454544
1	54	0.4727272727272727
1	55	0.584070796460177
1	56	0.43137254901960786
1	57	0.425
1	58	0.5131578947368421
1	59	0.6043956043956044
1	60	0.6176470588235294
1	61	0.45098039215686275
1	62	0.5108695652173914
1	63	0.5
1	64	0.5978260869565217
1	65	0.4077669902912621
1	66	0.5
1	67	0.4691358024691358
1	68	0.4174757281553398
1	69	0.4411764705882353
1	70	0.5247524752475248
1	71	0.5428571428571428
1	72	0.48148148148148145
1	73	0.49038461538461536
1	74	0.5092592592592593
1	75	0.5698924731182796
1	76	0.5888888888888889
1	77	0.46534653465346537
1	78	0.45161290322580644
1	79	0.514018691588785
1	80	0.4854368932038835
1	81	0.4016393442622951
1	82	0.48717948717948717
1	83	0.4845360824742268
1	84	0.47572815533980584
1	85	0.422680412371134
1	86	0.651685393258427
1	87	0.4367816091954023
1	88	0.5135135135135135
1	89	0.449438202247191
1	90	0.4942528735632184
